Day,Year,Hour,Minute,Second,Name,Shares,Ask_Price,Bid_Price
126,2020,12,28,52,AMD,10,52.89,52.88
126,2020,12,28,53,NVDA,10,297.99,297.85
126,2020,12,29,3,AMD,10,52.9,52.89
126,2020,12,29,3,NVDA,10,297.98,297.85
126,2020,12,29,13,NVDA,10,297.98,297.86
126,2020,12,29,23,AMD,10,52.89,52.88
126,2020,12,29,23,NVDA,10,297.94,297.85
126,2020,12,29,32,TUES,10,0.4589,0.4522
126,2020,12,29,33,AMD,10,52.9,52.89
126,2020,12,29,33,NVDA,10,297.94,297.86
126,2020,12,29,43,AMD,10,52.93,52.92
126,2020,12,29,43,NVDA,10,298.05,298.0
126,2020,12,29,52,MDGS,10,3.07,3.06
126,2020,12,29,53,AMD,10,52.94,52.93
126,2020,12,29,53,NVDA,10,298.08,297.99
126,2020,12,30,3,AMD,10,52.95,52.94
126,2020,12,30,3,NVDA,10,298.15,298.11
126,2020,12,30,13,AMD,10,52.94,52.93
126,2020,12,30,13,NVDA,10,298.17,298.03
126,2020,12,30,23,MDGS,10,3.07,3.05
126,2020,12,30,23,NVDA,10,298.15,298.04
126,2020,12,30,33,NVDA,10,298.04,297.98
126,2020,12,30,43,NVDA,10,298.08,297.99
126,2020,12,30,54,NVDA,10,298.07,297.99
126,2020,12,31,4,AMD,10,52.97,52.96
126,2020,12,31,4,NVDA,10,298.15,298.08
126,2020,12,31,14,NVDA,10,298.1,298.05
126,2020,12,31,25,NVDA,10,298.14,298.06
126,2020,12,31,34,NVDA,10,298.15,298.1
126,2020,12,31,44,AMD,10,52.98,52.97
126,2020,12,31,44,NVDA,10,298.23,298.19
126,2020,12,31,54,AMD,10,52.97,52.96
126,2020,12,31,54,NVDA,10,298.24,298.18
126,2020,12,32,4,AMD,10,52.95,52.94
126,2020,12,32,4,NVDA,10,298.16,298.1
126,2020,12,32,14,AMD,10,52.94,52.93
126,2020,12,32,14,NVDA,10,298.05,297.97
126,2020,12,32,24,AMD,10,52.95,52.94
126,2020,12,32,25,NVDA,10,298.04,297.99
126,2020,12,32,34,NVDA,10,298.03,297.99
126,2020,12,32,45,AMD,10,52.94,52.93
126,2020,12,32,45,NVDA,10,298.04,297.99
126,2020,12,32,55,AMD,10,52.93,52.92
126,2020,12,32,55,NVDA,10,298.05,298.01
126,2020,12,33,6,NVDA,10,298.01,297.96
126,2020,12,33,17,AMD,10,52.95,52.94
126,2020,12,33,17,NVDA,10,298.07,298.01
126,2020,12,33,26,AMD,10,52.96,52.95
126,2020,12,33,26,NVDA,10,298.17,298.06
126,2020,12,33,36,AMD,10,52.98,52.97
126,2020,12,33,36,NVDA,10,298.25,298.17
126,2020,12,33,46,NVDA,10,298.23,298.13
126,2020,12,33,56,TUES,10,0.4589,0.4531
126,2020,12,33,56,NVDA,10,298.18,298.07
126,2020,12,34,6,TUES,10,0.4587,0.4526
126,2020,12,34,6,NVDA,10,298.26,298.17
126,2020,12,34,16,TUES,10,0.4586,0.4522
126,2020,12,34,16,AMD,10,52.96,52.95
126,2020,12,34,16,NVDA,10,298.17,298.06
126,2020,12,34,26,MDGS,10,3.07,3.06
126,2020,12,34,27,TUES,10,0.4583,0.4502
126,2020,12,34,27,AMD,10,52.95,52.94
126,2020,12,34,27,NVDA,10,298.15,298.09
126,2020,12,34,37,AMD,10,52.94,52.93
126,2020,12,34,37,NVDA,10,298.14,298.07
126,2020,12,34,47,TUES,10,0.4583,0.4505
126,2020,12,34,48,NVDA,10,298.03,297.97
126,2020,12,34,57,NVDA,10,298.12,298.05
126,2020,12,35,7,AMD,10,52.95,52.94
126,2020,12,35,7,NVDA,10,298.17,298.07
126,2020,12,35,17,AMD,10,52.96,52.95
126,2020,12,35,17,NVDA,10,298.3,298.23
126,2020,12,35,28,TUES,10,0.4582,0.45
126,2020,12,35,28,AMD,10,52.94,52.93
126,2020,12,35,28,NVDA,10,298.21,298.11
126,2020,12,35,37,AMD,10,52.93,52.92
126,2020,12,35,37,NVDA,10,298.13,298.03
126,2020,12,35,48,AMD,10,52.92,52.91
126,2020,12,35,48,NVDA,10,298.1,298.04
126,2020,12,35,58,AMD,10,52.91,52.9
126,2020,12,35,59,NVDA,10,298.07,297.96
126,2020,12,36,8,AMD,10,52.93,52.92
126,2020,12,36,8,NVDA,10,298.06,297.99
126,2020,12,36,18,TUES,10,0.4581,0.45
126,2020,12,36,18,AMD,10,52.9,52.89
126,2020,12,36,18,NVDA,10,298.06,297.94
126,2020,12,36,28,NVDA,10,297.96,297.87
126,2020,12,36,38,NVDA,10,297.95,297.85
126,2020,12,36,48,TUES,10,0.4581,0.4501
126,2020,12,36,48,AMD,10,52.91,52.9
126,2020,12,36,48,NVDA,10,297.93,297.78
126,2020,12,36,59,NVDA,10,297.91,297.82
126,2020,12,37,9,AMD,10,52.9,52.89
126,2020,12,37,9,NVDA,10,297.74,297.68
126,2020,12,37,18,NVDA,10,297.78,297.72
126,2020,12,37,29,AMD,10,52.92,52.91
126,2020,12,37,29,NVDA,10,297.89,297.77
126,2020,12,37,38,AMD,10,52.93,52.92
126,2020,12,37,39,NVDA,10,297.89,297.8
126,2020,12,37,49,AMD,10,52.92,52.91
126,2020,12,37,50,NVDA,10,297.86,297.8
126,2020,12,37,59,AMD,10,52.91,52.9
126,2020,12,37,59,NVDA,10,297.88,297.8
126,2020,12,38,9,AMD,10,52.89,52.88
126,2020,12,38,9,NVDA,10,297.73,297.66
126,2020,12,38,18,TUES,10,0.458,0.45
126,2020,12,38,18,AMD,10,52.87,52.86
126,2020,12,38,19,NVDA,10,297.64,297.55
126,2020,12,38,28,MDGS,10,3.07,3.05
126,2020,12,38,29,AMD,10,52.89,52.88
126,2020,12,38,29,NVDA,10,297.72,297.63
126,2020,12,38,39,AMD,10,52.9,52.89
126,2020,12,38,40,NVDA,10,297.74,297.64
126,2020,12,38,49,TUES,10,0.45,0.448
126,2020,12,38,49,AMD,10,52.9,52.88
126,2020,12,38,50,NVDA,10,297.68,297.64
126,2020,12,38,59,TUES,10,0.4489,0.448
126,2020,12,38,59,AMD,10,52.89,52.88
126,2020,12,39,0,NVDA,10,297.71,297.6
126,2020,12,39,10,NVDA,10,297.74,297.6
126,2020,12,39,20,NVDA,10,297.74,297.66
126,2020,12,39,30,NVDA,10,297.78,297.74
126,2020,12,39,40,NVDA,10,297.84,297.77
126,2020,12,39,50,AMD,10,52.91,52.9
126,2020,12,39,51,NVDA,10,297.87,297.81
126,2020,12,40,0,TUES,10,0.4489,0.4485
126,2020,12,40,0,NVDA,10,297.91,297.81
126,2020,12,40,11,AMD,10,52.95,52.94
126,2020,12,40,11,NVDA,10,297.88,297.81
126,2020,12,40,20,TUES,10,0.4577,0.4481
126,2020,12,40,20,AMD,10,52.94,52.93
126,2020,12,40,20,NVDA,10,297.74,297.63
126,2020,12,40,31,NVDA,10,297.79,297.66
126,2020,12,40,40,TUES,10,0.4577,0.448
126,2020,12,40,40,AMD,10,52.93,52.92
126,2020,12,40,41,NVDA,10,297.77,297.65
126,2020,12,40,51,AMD,10,52.94,52.93
126,2020,12,40,51,NVDA,10,297.72,297.67
126,2020,12,41,1,AMD,10,52.93,52.92
126,2020,12,41,1,NVDA,10,297.59,297.54
126,2020,12,41,10,TUES,10,0.4577,0.4485
126,2020,12,41,10,AMD,10,52.94,52.93
126,2020,12,41,11,NVDA,10,297.71,297.62
126,2020,12,41,22,NVDA,10,297.69,297.59
126,2020,12,41,31,AMD,10,52.95,52.94
126,2020,12,41,31,NVDA,10,297.68,297.58
126,2020,12,41,41,AMD,10,52.93,52.92
126,2020,12,41,41,NVDA,10,297.67,297.62
126,2020,12,41,51,AMD,10,52.94,52.93
126,2020,12,41,52,NVDA,10,297.73,297.64
126,2020,12,42,11,NVDA,10,297.77,297.67
126,2020,12,42,21,NVDA,10,297.77,297.68
126,2020,12,42,31,TUES,10,0.46,0.4486
126,2020,12,42,31,AMD,10,52.95,52.94
126,2020,12,42,32,NVDA,10,297.79,297.72
126,2020,12,42,41,MDGS,10,3.07,3.03
126,2020,12,42,41,TUES,10,0.4599,0.4577
126,2020,12,42,42,AMD,10,52.94,52.93
126,2020,12,42,42,NVDA,10,297.75,297.64
126,2020,12,42,52,NVDA,10,297.76,297.64
126,2020,12,43,1,AMD,10,52.93,52.92
126,2020,12,43,2,NVDA,10,297.66,297.53
126,2020,12,43,12,AMD,10,52.91,52.9
126,2020,12,43,12,NVDA,10,297.64,297.54
126,2020,12,43,21,MDGS,10,3.05,3.03
126,2020,12,43,22,NVDA,10,297.61,297.55
126,2020,12,43,33,AMD,10,52.89,52.88
126,2020,12,43,33,NVDA,10,297.52,297.44
126,2020,12,43,43,NVDA,10,297.61,297.48
126,2020,12,43,53,NVDA,10,297.61,297.56
126,2020,12,44,3,AMD,10,52.9,52.89
126,2020,12,44,3,NVDA,10,297.63,297.55
126,2020,12,44,12,TUES,10,0.4579,0.4577
126,2020,12,44,12,NVDA,10,297.66,297.57
126,2020,12,44,22,NVDA,10,297.66,297.6
126,2020,12,44,32,TUES,10,0.458,0.4577
126,2020,12,44,33,NVDA,10,297.71,297.62
126,2020,12,44,43,AMD,10,52.91,52.9
126,2020,12,44,43,NVDA,10,297.79,297.72
126,2020,12,44,53,AMD,10,52.93,52.92
126,2020,12,44,53,NVDA,10,297.85,297.8
126,2020,12,45,3,NVDA,10,297.87,297.8
126,2020,12,45,13,AMD,10,52.92,52.91
126,2020,12,45,14,NVDA,10,297.78,297.69
126,2020,12,45,24,NVDA,10,297.76,297.65
126,2020,12,45,34,AMD,10,52.91,52.9
126,2020,12,45,34,NVDA,10,297.74,297.66
126,2020,12,45,44,NVDA,10,297.77,297.71
126,2020,12,45,54,AMD,10,52.93,52.92
126,2020,12,45,55,NVDA,10,297.93,297.86
126,2020,12,46,4,TUES,10,0.46,0.4579
126,2020,12,46,4,NVDA,10,297.92,297.86
126,2020,12,46,13,NVDA,10,297.87,297.78
126,2020,12,46,24,NVDA,10,297.79,297.69
126,2020,12,46,35,AMD,10,52.94,52.93
126,2020,12,46,35,NVDA,10,297.83,297.71
126,2020,12,46,45,AMD,10,52.96,52.95
126,2020,12,46,45,NVDA,10,297.82,297.72
126,2020,12,46,54,MDGS,10,3.07,3.03
126,2020,12,46,55,AMD,10,52.97,52.96
126,2020,12,46,55,NVDA,10,297.85,297.75
126,2020,12,47,5,AMD,10,52.98,52.97
126,2020,12,47,5,NVDA,10,297.94,297.87
126,2020,12,47,15,NVDA,10,297.96,297.91
126,2020,12,47,26,NVDA,10,297.98,297.93
126,2020,12,47,35,NVDA,10,297.98,297.9
126,2020,12,47,45,NVDA,10,298.0,297.93
126,2020,12,47,56,NVDA,10,298.05,298.0
126,2020,12,48,6,NVDA,10,298.04,297.97
126,2020,12,48,15,AMD,10,52.99,52.98
126,2020,12,48,15,NVDA,10,298.11,298.07
126,2020,12,48,26,AMD,10,52.97,52.96
126,2020,12,48,26,NVDA,10,298.0,297.93
126,2020,12,48,36,AMD,10,52.96,52.95
126,2020,12,48,36,NVDA,10,298.04,297.97
126,2020,12,48,46,NVDA,10,297.99,297.88
126,2020,12,48,56,AMD,10,52.97,52.96
126,2020,12,48,56,NVDA,10,298.06,297.96
126,2020,12,49,7,NVDA,10,298.08,297.98
126,2020,12,49,16,NVDA,10,298.14,298.09
126,2020,12,49,27,TUES,10,0.4592,0.4579
126,2020,12,49,27,AMD,10,52.98,52.97
126,2020,12,49,27,NVDA,10,298.21,298.13
126,2020,12,49,36,AMD,10,52.99,52.98
126,2020,12,49,36,NVDA,10,298.4,298.31
126,2020,12,49,47,NVDA,10,298.4,298.33
126,2020,12,49,56,AMD,10,53.0,52.99
126,2020,12,49,57,NVDA,10,298.4,298.34
126,2020,12,50,7,NVDA,10,298.38,298.32
126,2020,12,50,17,NVDA,10,298.25,298.19
126,2020,12,50,28,NVDA,10,298.19,298.09
126,2020,12,50,38,AMD,10,52.99,52.98
126,2020,12,50,39,NVDA,10,298.24,298.09
126,2020,12,50,48,NVDA,10,298.18,298.08
126,2020,12,50,57,TUES,10,0.4591,0.4579
126,2020,12,50,58,NVDA,10,298.21,298.09
126,2020,12,51,7,MDGS,10,3.05,3.03
126,2020,12,51,8,NVDA,10,298.2,298.09
126,2020,12,51,18,NVDA,10,298.1,298.03
126,2020,12,51,28,NVDA,10,298.2,298.06
126,2020,12,51,39,NVDA,10,298.14,298.08
126,2020,12,51,48,AMD,10,53.0,52.99
126,2020,12,51,48,NVDA,10,298.18,298.13
126,2020,12,51,59,NVDA,10,298.11,298.03
126,2020,12,52,8,NVDA,10,298.09,298.05
126,2020,12,52,19,AMD,10,52.98,52.97
126,2020,12,52,19,NVDA,10,298.11,297.98
126,2020,12,52,28,AMD,10,52.99,52.98
126,2020,12,52,29,NVDA,10,298.14,298.05
126,2020,12,52,39,NVDA,10,298.18,298.14
126,2020,12,52,49,TUES,10,0.4589,0.4485
126,2020,12,52,49,NVDA,10,298.2,298.13
126,2020,12,52,59,TUES,10,0.4588,0.4485
126,2020,12,52,59,NVDA,10,298.24,298.13
126,2020,12,53,10,NVDA,10,298.17,298.06
126,2020,12,53,19,NVDA,10,298.16,298.05
126,2020,12,53,29,TUES,10,0.45,0.4485
126,2020,12,53,29,AMD,10,53.0,52.99
126,2020,12,53,29,NVDA,10,298.26,298.2
126,2020,12,53,40,NVDA,10,298.34,298.27
126,2020,12,53,50,AMD,10,52.99,52.98
126,2020,12,53,50,NVDA,10,298.36,298.28
126,2020,12,54,0,NVDA,10,298.31,298.25
126,2020,12,54,9,TUES,10,0.459,0.4485
126,2020,12,54,9,AMD,10,52.97,52.96
126,2020,12,54,9,NVDA,10,298.17,298.05
126,2020,12,54,19,TUES,10,0.4588,0.449
126,2020,12,54,19,AMD,10,52.98,52.97
126,2020,12,54,20,NVDA,10,298.18,298.07
126,2020,12,54,29,AMD,10,52.99,52.98
126,2020,12,54,30,NVDA,10,298.25,298.12
126,2020,12,54,40,AMD,10,52.98,52.97
126,2020,12,54,40,NVDA,10,298.23,298.12
126,2020,12,54,51,NVDA,10,298.27,298.17
126,2020,12,55,0,MDGS,10,3.04,3.03
126,2020,12,55,1,NVDA,10,298.27,298.21
126,2020,12,55,11,NVDA,10,298.26,298.14
126,2020,12,55,21,NVDA,10,298.23,298.16
126,2020,12,55,31,AMD,10,52.93,52.92
126,2020,12,55,31,NVDA,10,298.06,297.95
126,2020,12,55,41,AMD,10,52.94,52.93
126,2020,12,55,41,NVDA,10,298.09,297.96
126,2020,12,55,50,AMD,10,52.93,52.92
126,2020,12,55,50,NVDA,10,298.11,297.99
126,2020,12,56,0,MDGS,10,3.05,3.03
126,2020,12,56,1,NVDA,10,298.12,298.02
126,2020,12,56,10,AMD,10,52.95,52.94
126,2020,12,56,11,NVDA,10,298.17,298.08
126,2020,12,56,21,AMD,10,52.97,52.96
126,2020,12,56,21,NVDA,10,298.22,298.15
126,2020,12,56,31,AMD,10,52.99,52.98
126,2020,12,56,32,NVDA,10,298.16,298.08
126,2020,12,56,41,AMD,10,53.0,52.99
126,2020,12,56,41,NVDA,10,298.14,298.05
126,2020,12,56,52,TUES,10,0.4592,0.4491
126,2020,12,56,52,AMD,10,52.98,52.97
126,2020,12,56,52,NVDA,10,298.12,298.05
126,2020,12,57,1,AMD,10,52.99,52.98
126,2020,12,57,2,NVDA,10,298.2,298.12
126,2020,12,57,11,AMD,10,53.0,52.99
126,2020,12,57,11,NVDA,10,298.14,298.1
126,2020,12,57,22,NVDA,10,298.15,298.07
126,2020,12,57,31,AMD,10,52.99,52.98
126,2020,12,57,31,NVDA,10,298.15,298.08
126,2020,12,57,42,TUES,10,0.4592,0.455
126,2020,12,57,42,AMD,10,52.96,52.95
126,2020,12,57,42,NVDA,10,298.1,298.03
126,2020,12,57,52,TUES,10,0.458,0.455
126,2020,12,57,53,NVDA,10,298.09,298.01
126,2020,12,58,3,NVDA,10,298.08,298.01
126,2020,12,58,13,NVDA,10,298.11,298.06
126,2020,12,58,23,AMD,10,52.98,52.97
126,2020,12,58,32,AMD,10,52.96,52.95
126,2020,12,58,33,NVDA,10,298.1,298.0
126,2020,12,58,44,NVDA,10,298.1,298.05
126,2020,12,58,53,AMD,10,52.99,52.98
126,2020,12,58,53,NVDA,10,298.14,298.08
126,2020,12,59,3,NVDA,10,298.21,298.12
126,2020,12,59,13,TUES,10,0.458,0.456
126,2020,12,59,13,AMD,10,52.98,52.97
126,2020,12,59,14,NVDA,10,298.14,298.02
126,2020,12,59,23,AMD,10,52.99,52.98
126,2020,12,59,23,NVDA,10,298.12,298.02
126,2020,12,59,33,AMD,10,53.0,52.99
126,2020,12,59,33,NVDA,10,298.14,298.0
126,2020,12,59,44,AMD,10,52.99,52.98
126,2020,12,59,44,NVDA,10,298.14,298.07
126,2020,12,59,53,AMD,10,53.0,52.99
126,2020,12,59,54,NVDA,10,298.23,298.16
126,2020,13,0,4,TUES,10,0.458,0.455
126,2020,13,0,4,AMD,10,53.07,53.06
126,2020,13,0,4,NVDA,10,298.35,298.28
126,2020,13,0,15,TUES,10,0.4579,0.455
126,2020,13,0,15,AMD,10,53.09,53.08
126,2020,13,0,15,NVDA,10,298.43,298.32
126,2020,13,0,25,AMD,10,53.08,53.07
126,2020,13,0,25,NVDA,10,298.39,298.3
126,2020,13,0,34,TUES,10,0.458,0.455
126,2020,13,0,34,AMD,10,53.09,53.08
126,2020,13,0,35,NVDA,10,298.29,298.21
126,2020,13,0,45,AMD,10,53.06,53.05
126,2020,13,0,45,NVDA,10,298.28,298.2
126,2020,13,0,54,AMD,10,53.08,53.07
126,2020,13,0,54,NVDA,10,298.32,298.23
126,2020,13,1,4,TUES,10,0.4579,0.449
126,2020,13,1,4,AMD,10,53.06,53.05
126,2020,13,1,5,NVDA,10,298.29,298.14
126,2020,13,1,14,AMD,10,53.07,53.06
126,2020,13,1,15,NVDA,10,298.27,298.16
126,2020,13,1,25,AMD,10,53.08,53.07
126,2020,13,1,25,NVDA,10,298.34,298.28
126,2020,13,1,35,TUES,10,0.458,0.449
126,2020,13,1,35,NVDA,10,298.39,298.33
126,2020,13,1,45,AMD,10,53.07,53.06
126,2020,13,1,46,NVDA,10,298.38,298.28
126,2020,13,1,55,TUES,10,0.4579,0.449
126,2020,13,1,55,NVDA,10,298.38,298.3
126,2020,13,2,5,AMD,10,53.04,53.03
126,2020,13,2,5,NVDA,10,298.31,298.17
126,2020,13,2,15,AMD,10,53.01,53.0
126,2020,13,2,15,NVDA,10,298.13,297.99
126,2020,13,2,26,TUES,10,0.4579,0.4485
126,2020,13,2,26,AMD,10,53.03,53.02
126,2020,13,2,26,NVDA,10,298.18,298.03
126,2020,13,2,36,AMD,10,53.04,53.03
126,2020,13,2,37,NVDA,10,298.19,298.11
126,2020,13,2,46,AMD,10,53.05,53.04
126,2020,13,2,46,NVDA,10,298.26,298.17
126,2020,13,2,56,NVDA,10,298.27,298.18
126,2020,13,3,6,AMD,10,53.03,53.02
126,2020,13,3,6,NVDA,10,298.2,298.14
126,2020,13,3,16,NVDA,10,298.27,298.19
126,2020,13,3,26,TUES,10,0.4579,0.449
126,2020,13,3,27,AMD,10,53.05,53.04
126,2020,13,3,27,NVDA,10,298.31,298.21
126,2020,13,3,35,MDGS,10,3.04,3.03
126,2020,13,3,36,TUES,10,0.4579,0.4536
126,2020,13,3,36,AMD,10,53.06,53.05
126,2020,13,3,36,NVDA,10,298.3,298.21
126,2020,13,3,57,TUES,10,0.4579,0.449
126,2020,13,3,57,AMD,10,53.05,53.04
126,2020,13,3,57,NVDA,10,298.31,298.24
126,2020,13,4,7,AMD,10,53.04,53.03
126,2020,13,4,8,NVDA,10,298.31,298.26
126,2020,13,4,18,NVDA,10,298.21,298.14
126,2020,13,4,26,MDGS,10,3.05,3.03
126,2020,13,4,27,AMD,10,53.06,53.05
126,2020,13,4,27,NVDA,10,298.19,298.1
126,2020,13,4,37,TUES,10,0.4579,0.454
126,2020,13,4,37,AMD,10,53.05,53.04
126,2020,13,4,37,NVDA,10,298.12,298.02
126,2020,13,4,47,AMD,10,53.04,53.03
126,2020,13,4,47,NVDA,10,298.11,298.02
126,2020,13,4,58,NVDA,10,298.11,298.05
126,2020,13,5,8,AMD,10,53.02,53.01
126,2020,13,5,8,NVDA,10,298.17,298.09
126,2020,13,5,18,MDGS,10,3.04,3.03
126,2020,13,5,18,AMD,10,53.03,53.02
126,2020,13,5,19,NVDA,10,298.22,298.15
126,2020,13,5,28,MDGS,10,3.05,3.03
126,2020,13,5,28,TUES,10,0.4559,0.454
126,2020,13,5,28,AMD,10,53.06,53.05
126,2020,13,5,28,NVDA,10,298.29,298.23
126,2020,13,5,38,TUES,10,0.4549,0.454
126,2020,13,5,38,NVDA,10,298.3,298.21
126,2020,13,5,48,TUES,10,0.4559,0.454
126,2020,13,5,49,AMD,10,53.07,53.06
126,2020,13,5,49,NVDA,10,298.36,298.3
126,2020,13,5,58,AMD,10,53.08,53.07
126,2020,13,5,59,NVDA,10,298.42,298.32
126,2020,13,6,8,AMD,10,53.09,53.08
126,2020,13,6,9,NVDA,10,298.5,298.39
126,2020,13,6,18,TUES,10,0.4542,0.454
126,2020,13,6,19,NVDA,10,298.49,298.43
126,2020,13,6,29,TUES,10,0.4541,0.454
126,2020,13,6,29,AMD,10,53.08,53.07
126,2020,13,6,29,NVDA,10,298.47,298.43
126,2020,13,6,39,AMD,10,53.07,53.06
126,2020,13,6,39,NVDA,10,298.51,298.45
126,2020,13,6,49,TUES,10,0.454,0.452
126,2020,13,6,49,AMD,10,53.09,53.08
126,2020,13,6,49,NVDA,10,298.58,298.52
126,2020,13,6,58,MDGS,10,3.04,3.03
126,2020,13,6,59,TUES,10,0.454,0.449
126,2020,13,6,59,AMD,10,53.08,53.07
126,2020,13,6,59,NVDA,10,298.59,298.53
126,2020,13,7,9,TUES,10,0.4539,0.449
126,2020,13,7,10,AMD,10,53.07,53.06
126,2020,13,7,10,NVDA,10,298.53,298.45
126,2020,13,7,20,AMD,10,53.09,53.08
126,2020,13,7,20,NVDA,10,298.57,298.47
126,2020,13,7,30,AMD,10,53.08,53.07
126,2020,13,7,30,NVDA,10,298.51,298.39
126,2020,13,7,40,NVDA,10,298.48,298.4
126,2020,13,7,50,NVDA,10,298.45,298.38
126,2020,13,7,59,AMD,10,53.09,53.08
126,2020,13,8,0,NVDA,10,298.5,298.45
126,2020,13,8,9,AMD,10,53.08,53.07
126,2020,13,8,9,NVDA,10,298.5,298.38
126,2020,13,8,19,TUES,10,0.4539,0.45
126,2020,13,8,20,AMD,10,53.09,53.08
126,2020,13,8,20,NVDA,10,298.49,298.41
126,2020,13,8,30,AMD,10,53.1,53.09
126,2020,13,8,30,NVDA,10,298.5,298.4
126,2020,13,8,50,AMD,10,53.09,53.08
126,2020,13,8,51,NVDA,10,298.5,298.43
126,2020,13,9,0,NVDA,10,298.46,298.39
126,2020,13,9,10,AMD,10,53.1,53.09
126,2020,13,9,11,NVDA,10,298.45,298.37
126,2020,13,9,20,TUES,10,0.4537,0.4491
126,2020,13,9,21,NVDA,10,298.48,298.43
126,2020,13,9,30,AMD,10,53.09,53.08
126,2020,13,9,31,NVDA,10,298.46,298.38
126,2020,13,9,41,NVDA,10,298.39,298.3
126,2020,13,9,51,MDGS,10,3.03,3.02
126,2020,13,9,51,AMD,10,53.07,53.06
126,2020,13,9,51,NVDA,10,298.22,298.16
126,2020,13,10,1,NVDA,10,298.23,298.15
126,2020,13,10,11,TUES,10,0.45,0.4491
126,2020,13,10,12,AMD,10,53.05,53.04
126,2020,13,10,12,NVDA,10,298.14,298.02
126,2020,13,10,21,AMD,10,53.06,53.05
126,2020,13,10,21,NVDA,10,298.33,298.29
126,2020,13,10,31,TUES,10,0.458,0.4492
126,2020,13,10,31,AMD,10,53.08,53.07
126,2020,13,10,32,NVDA,10,298.37,298.28
126,2020,13,10,42,NVDA,10,298.39,298.31
126,2020,13,10,52,NVDA,10,298.38,298.32
126,2020,13,11,2,AMD,10,53.09,53.08
126,2020,13,11,2,NVDA,10,298.49,298.45
126,2020,13,11,12,NVDA,10,298.46,298.38
126,2020,13,11,22,MDGS,10,3.02,3.01
126,2020,13,11,22,TUES,10,0.4579,0.4492
126,2020,13,11,22,AMD,10,53.08,53.07
126,2020,13,11,23,NVDA,10,298.41,298.3
126,2020,13,11,33,NVDA,10,298.41,298.33
126,2020,13,11,43,AMD,10,53.09,53.08
126,2020,13,11,43,NVDA,10,298.44,298.36
126,2020,13,11,53,AMD,10,53.1,53.09
126,2020,13,11,53,NVDA,10,298.47,298.42
126,2020,13,12,3,TUES,10,0.458,0.4539
126,2020,13,12,4,NVDA,10,298.57,298.52
126,2020,13,12,13,TUES,10,0.458,0.4579
126,2020,13,12,14,NVDA,10,298.66,298.6
126,2020,13,12,23,AMD,10,53.12,53.11
126,2020,13,12,23,NVDA,10,298.75,298.66
126,2020,13,12,33,AMD,10,53.14,53.13
126,2020,13,12,34,NVDA,10,298.82,298.74
126,2020,13,12,43,TUES,10,0.458,0.4539
126,2020,13,12,44,NVDA,10,298.74,298.63
126,2020,13,12,53,TUES,10,0.4579,0.4539
126,2020,13,12,53,NVDA,10,298.68,298.61
126,2020,13,13,4,TUES,10,0.4579,0.455
126,2020,13,13,4,AMD,10,53.12,53.11
126,2020,13,13,4,NVDA,10,298.61,298.54
126,2020,13,13,15,NVDA,10,298.59,298.46
126,2020,13,13,23,MDGS,10,3.02,3.0
126,2020,13,13,24,AMD,10,53.13,53.12
126,2020,13,13,24,NVDA,10,298.69,298.58
126,2020,13,13,34,AMD,10,53.12,53.11
126,2020,13,13,34,NVDA,10,298.68,298.57
126,2020,13,13,44,MDGS,10,3.01,3.0
126,2020,13,13,44,AMD,10,53.13,53.12
126,2020,13,13,44,NVDA,10,298.73,298.66
126,2020,13,13,55,AMD,10,53.14,53.13
126,2020,13,13,56,NVDA,10,298.8,298.75
126,2020,13,14,15,AMD,10,53.15,53.14
126,2020,13,14,15,NVDA,10,298.79,298.71
126,2020,13,14,25,NVDA,10,298.88,298.8
126,2020,13,14,35,NVDA,10,298.85,298.77
126,2020,13,14,45,AMD,10,53.14,53.13
126,2020,13,14,45,NVDA,10,298.83,298.75
126,2020,13,14,56,AMD,10,53.13,53.12
126,2020,13,14,57,NVDA,10,298.84,298.72
126,2020,13,15,5,AMD,10,53.12,53.11
126,2020,13,15,6,NVDA,10,298.79,298.7
126,2020,13,15,16,AMD,10,53.07,53.06
126,2020,13,15,16,NVDA,10,298.6,298.52
126,2020,13,15,26,AMD,10,53.05,53.04
126,2020,13,15,26,NVDA,10,298.69,298.56
126,2020,13,15,36,TUES,10,0.4563,0.455
126,2020,13,15,37,AMD,10,53.08,53.07
126,2020,13,15,37,NVDA,10,298.68,298.62
126,2020,13,15,45,TUES,10,0.4564,0.455
126,2020,13,15,46,AMD,10,53.07,53.06
126,2020,13,15,46,NVDA,10,298.62,298.57
126,2020,13,15,57,NVDA,10,298.69,298.65
126,2020,13,16,6,NVDA,10,298.72,298.66
126,2020,13,16,17,NVDA,10,298.71,298.62
126,2020,13,16,26,AMD,10,53.06,53.05
126,2020,13,16,27,NVDA,10,298.66,298.55
126,2020,13,16,36,AMD,10,53.07,53.06
126,2020,13,16,37,NVDA,10,298.71,298.64
126,2020,13,16,46,TUES,10,0.4553,0.455
126,2020,13,16,47,AMD,10,53.08,53.07
126,2020,13,16,47,NVDA,10,298.79,298.69
126,2020,13,16,57,AMD,10,53.09,53.08
126,2020,13,16,57,NVDA,10,298.79,298.76
126,2020,13,17,7,TUES,10,0.4551,0.45
126,2020,13,17,8,AMD,10,53.11,53.1
126,2020,13,17,8,NVDA,10,298.85,298.8
126,2020,13,17,18,AMD,10,53.12,53.11
126,2020,13,17,18,NVDA,10,298.95,298.88
